"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.7",547
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.75",574
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.8",603
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.85",642
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.9",696
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.95",782
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.975",867
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.99",988
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.01",226
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.025",252
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.05",276
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.1",310
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.15",335
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.2",357
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.25",376
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.3",395
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.35",412
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.4",430
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.45",447
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.5",464
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.55",485
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.6",503
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.65",524
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.7",547
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.75",572
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.8",603
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.85",641
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.9",691
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.95",781
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.975",855
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.99",942
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.01",225
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.025",252
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.05",279
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.1",310
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.15",333
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.2",353
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.25",372
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.3",389
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.35",406
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.4",424
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.45",442
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.5",458
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.55",476
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.6",497
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.65",518
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.7",541
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.75",567
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.8",596
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.85",634
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.9",687
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.95",767
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.975",844
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.99",956
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.01",218
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.025",241
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.05",267
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.1",300
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.15",322
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.2",344
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.25",361
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.3",378
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.35",395
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.4",411
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.45",429
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.5",446
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.55",464
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.6",484
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.65",505
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.7",528
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.75",551
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.8",582
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.85",622
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.9",674
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.95",752
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.975",832
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.99",943
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.01",206
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.025",235
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.05",256
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.1",289
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.15",312
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.2",333
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.25",350
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.3",366
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.35",384
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.4",401
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.45",417
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.5",433
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.55",450
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.6",469
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.65",487
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.7",510
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.75",534
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.8",562
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.85",596
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.9",643
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.95",719
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.975",797
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.99",889
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.01",196
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.025",220
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.05",243
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.1",273
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.15",296
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.2",316
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.25",332
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.3",348
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.35",364
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.4",379
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.45",394
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.5",409
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.55",427
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.6",445
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.65",466
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.7",486
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.75",509
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.8",537
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.85",570
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.9",616
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.95",686
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.975",760
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.99",852
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.01",188
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.025",214
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.05",237
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.1",267
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.15",288
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.2",307
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.25",323
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.3",338
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.35",352
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.4",367
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.45",383
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.5",397
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.55",412
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.6",431
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.65",450
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.7",470
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.75",493
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.8",521
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.85",554
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.9",597
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.95",676
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.975",745
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.99",843
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.01",186
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.025",204
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.05",229
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.1",256
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.15",278
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.2",295
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.25",311
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.3",325
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.35",341
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.4",355
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.45",371
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.5",386
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.55",402
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.6",417
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.65",434
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.7",455
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.75",476
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.8",502
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.85",531
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.9",577
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.95",642
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.975",713
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.99",789
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.01",181
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.025",203
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.05",224
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.1",252
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.15",271
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.2",287
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.25",302
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.3",318
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.35",332
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.4",346
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.45",360
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.5",373
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.55",389
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.6",405
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.65",422
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.7",441
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.75",461
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.8",486
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.85",514
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.9",558
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.95",622
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.975",690
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.99",767
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.01",175
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.025",196
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.05",215
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.1",243
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.15",263
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.2",280
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.25",295
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.3",309
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.35",323
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.4",337
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.45",351
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.5",366
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.55",381
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.6",397
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.65",412
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.7",430
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.75",450
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.8",474
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.85",503
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.9",547
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.95",615
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.975",680
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.99",766
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.01",175
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.025",196
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.05",217
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.1",242
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.15",262
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.2",278
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.25",293
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.3",307
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.35",321
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.4",333
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.45",348
